postcode,state,statistic_area
2769,NSW,Sydney
2770,NSW,Sydney
2773,NSW,Sydney
2774,NSW,Sydney
2775,NSW,Sydney
2776,NSW,Sydney
2777,NSW,Sydney
2778,NSW,Sydney
2779,NSW,Sydney
2780,NSW,Sydney
2782,NSW,Sydney
2783,NSW,Sydney
2784,NSW,Sydney
2785,NSW,Sydney
2786,NSW,Sydney
2787,NSW,Rest of NSW
2790,NSW,Rest of NSW
2791,NSW,Rest of NSW
2792,NSW,Rest of NSW
2793,NSW,Rest of NSW
2794,NSW,Rest of NSW
2795,NSW,Rest of NSW
2797,NSW,Rest of NSW
2798,NSW,Rest of NSW
2799,NSW,Rest of NSW
2800,NSW,Rest of NSW
2803,NSW,Rest of NSW
2804,NSW,Rest of NSW
2805,NSW,Rest of NSW
2806,NSW,Rest of NSW
2807,NSW,Rest of NSW
2808,NSW,Rest of NSW
2809,NSW,Rest of NSW
2810,NSW,Rest of NSW
2817,NSW,Rest of NSW
2818,NSW,Rest of NSW
2820,NSW,Rest of NSW
2821,NSW,Rest of NSW
2822,NSW,Rest of NSW
2823,NSW,Rest of NSW
2824,NSW,Rest of NSW
2825,NSW,Rest of NSW
2826,NSW,Rest of NSW
2827,NSW,Rest of NSW
2828,NSW,Rest of NSW
2829,NSW,Rest of NSW
2830,NSW,Rest of NSW
2831,NSW,Rest of NSW
2832,NSW,Rest of NSW
2833,NSW,Rest of NSW
2834,NSW,Rest of NSW
2835,NSW,Rest of NSW
2836,NSW,Rest of NSW
2838,NSW,Rest of NSW
2839,NSW,Rest of NSW
2840,NSW,Rest of NSW
2842,NSW,Rest of NSW
2843,NSW,Rest of NSW
2844,NSW,Rest of NSW
2845,NSW,Rest of NSW
2846,NSW,Rest of NSW
2847,NSW,Rest of NSW
2848,NSW,Rest of NSW
2849,NSW,Rest of NSW
2850,NSW,Rest of NSW
2852,NSW,Rest of NSW
2864,NSW,Rest of NSW
2865,NSW,Rest of NSW
2866,NSW,Rest of NSW
2867,NSW,Rest of NSW
2868,NSW,Rest of NSW
2869,NSW,Rest of NSW
2870,NSW,Rest of NSW
2871,NSW,Rest of NSW
2873,NSW,Rest of NSW
2874,NSW,Rest of NSW
2875,NSW,Rest of NSW
2876,NSW,Rest of NSW
2877,NSW,Rest of NSW
2878,NSW,Rest of NSW
2879,NSW,Rest of NSW
2880,NSW,Rest of NSW
2898,NSW,Rest of NSW
2900,ACT,Australian Capital Territory
2902,ACT,Australian Capital Territory
2903,ACT,Australian Capital Territory
2904,ACT,Australian Capital Territory
2905,ACT,Australian Capital Territory
2906,ACT,Australian Capital Territory
2911,ACT,Australian Capital Territory
2912,ACT,Australian Capital Territory
2913,ACT,Australian Capital Territory
2914,ACT,Australian Capital Territory
3000,VIC,Melbourne
3002,VIC,Melbourne
3003,VIC,Melbourne
3006,VIC,Melbourne
3008,VIC,Melbourne
3011,VIC,Melbourne
3012,VIC,Melbourne
3013,VIC,Melbourne
3015,VIC,Melbourne
3016,VIC,Melbourne
3018,VIC,Melbourne
3019,VIC,Melbourne
3020,VIC,Melbourne
3021,VIC,Melbourne
3022,VIC,Melbourne
3023,VIC,Melbourne
3024,VIC,Melbourne
3025,VIC,Melbourne
3026,VIC,Melbourne
3027,VIC,Melbourne
3028,VIC,Melbourne
3029,VIC,Melbourne
3030,VIC,Melbourne
3031,VIC,Melbourne
3032,VIC,Melbourne
3033,VIC,Melbourne
3034,VIC,Melbourne
3036,VIC,Melbourne
3037,VIC,Melbourne
3038,VIC,Melbourne
3039,VIC,Melbourne
3040,VIC,Melbourne
3041,VIC,Melbourne
3042,VIC,Melbourne
3043,VIC,Melbourne
3044,VIC,Melbourne
3045,VIC,Melbourne
3046,VIC,Melbourne
3047,VIC,Melbourne
3048,VIC,Melbourne
3049,VIC,Melbourne
3051,VIC,Melbourne
3052,VIC,Melbourne
3053,VIC,Melbourne
3054,VIC,Melbourne
3055,VIC,Melbourne
3056,VIC,Melbourne
3057,VIC,Melbourne
3058,VIC,Melbourne
3059,VIC,Melbourne
3060,VIC,Melbourne
3061,VIC,Melbourne
3062,VIC,Melbourne
3063,VIC,Melbourne
3064,VIC,Melbourne
3065,VIC,Melbourne
3066,VIC,Melbourne
3067,VIC,Melbourne
3068,VIC,Melbourne
3070,VIC,Melbourne
3071,VIC,Melbourne
3072,VIC,Melbourne
3073,VIC,Melbourne
3074,VIC,Melbourne
3075,VIC,Melbourne
3076,VIC,Melbourne
3078,VIC,Melbourne
3079,VIC,Melbourne
3081,VIC,Melbourne
3082,VIC,Melbourne
3083,VIC,Melbourne
3084,VIC,Melbourne
3085,VIC,Melbourne
3087,VIC,Melbourne
3088,VIC,Melbourne
3089,VIC,Melbourne
3090,VIC,Melbourne
3091,VIC,Melbourne
3093,VIC,Melbourne
3094,VIC,Melbourne
3095,VIC,Melbourne
3096,VIC,Melbourne
3097,VIC,Melbourne
3099,VIC,Melbourne
3101,VIC,Melbourne
3102,VIC,Melbourne
3103,VIC,Melbourne
3104,VIC,Melbourne
3105,VIC,Melbourne
3106,VIC,Melbourne
3107,VIC,Melbourne
